,date,min,avg,max
55,8/15/46,66.9 °F,72.1 °F,82.0 °F
56,8/16/46,66.0 °F,77.3 °F,89.1 °F
57,8/17/46,66.9 °F,75.7 °F,84.9 °F
58,8/18/46,63.0 °F,72.7 °F,84.9 °F
59,8/19/46,55.9 °F,67.8 °F,77.0 °F
60,8/20/46,53.1 °F,66.8 °F,80.1 °F
61,8/21/46,57.9 °F,71.2 °F,86.0 °F
62,8/22/46,57.0 °F,66.2 °F,73.9 °F
63,8/23/46,50.0 °F,61.7 °F,72.0 °F
64,8/24/46,48.0 °F,62.2 °F,77.0 °F
65,8/25/46,50.0 °F,64.6 °F,79.0 °F
66,8/26/46,51.1 °F,65.4 °F,82.0 °F
67,8/27/46,53.1 °F,66.0 °F,80.1 °F
68,8/28/46,53.1 °F,60.4 °F,71.1 °F
69,8/29/46,53.1 °F,59.3 °F,66.0 °F
70,8/30/46,45.0 °F,58.8 °F,73.9 °F
71,8/31/46,50.0 °F,65.0 °F,80.1 °F
72,9/1/46,61.0 °F,67.4 °F,78.1 °F
73,9/2/46,39.0 °F,56.1 °F,72.0 °F
74,9/3/46,48.0 °F,59.5 °F,73.9 °F
75,9/4/46,48.9 °F,63.4 °F,80.1 °F
76,9/5/46,55.0 °F,66.1 °F,75.9 °F
77,9/6/46,64.0 °F,74.8 °F,91.0 °F
78,9/7/46,64.9 °F,73.5 °F,84.9 °F
79,9/8/46,64.0 °F,72.1 °F,87.1 °F
80,9/9/46,60.1 °F,72.1 °F,84.9 °F
81,9/10/46,64.9 °F,70.0 °F,75.0 °F
82,9/11/46,50.0 °F,62.1 °F,78.1 °F
83,9/12/46,45.0 °F,54.1 °F,61.0 °F
84,9/13/46,43.0 °F,56.5 °F,68.0 °F
85,9/14/46,53.1 °F,63.3 °F,80.1 °F
86,9/15/46,53.1 °F,67.4 °F,82.0 °F
87,9/16/46,57.0 °F,69.6 °F,84.0 °F
88,9/17/46,55.9 °F,68.8 °F,84.0 °F
89,9/18/46,50.0 °F,65.9 °F,84.9 °F
90,9/19/46,51.1 °F,66.3 °F,84.0 °F
91,9/20/46,59.0 °F,65.0 °F,72.0 °F
92,9/21/46,43.0 °F,59.8 °F,80.1 °F
93,9/22/46,51.1 °F,64.8 °F,82.0 °F
94,6/21/47,55.9 °F,64.4 °F,75.9 °F
95,6/22/47,60.1 °F,69.3 °F,80.1 °F
96,6/23/47,62.1 °F,71.8 °F,78.1 °F
97,6/24/47,64.9 °F,72.1 °F,82.9 °F
98,6/25/47,60.1 °F,70.9 °F,81.0 °F
99,6/26/47,63.0 °F,73.1 °F,86.0 °F
100,6/27/47,70.0 °F,76.2 °F,87.1 °F
101,6/28/47,66.0 °F,79.2 °F,93.0 °F
102,6/29/47,66.9 °F,77.0 °F,90.0 °F
103,6/30/47,64.0 °F,71.7 °F,81.0 °F
104,7/1/47,64.0 °F,72.4 °F,78.1 °F
105,7/2/47,55.9 °F,65.4 °F,73.9 °F
106,7/3/47,55.9 °F,69.3 °F,84.0 °F
107,7/4/47,62.1 °F,74.6 °F,88.0 °F
108,7/5/47,68.0 °F,73.2 °F,81.0 °F
109,7/6/47,64.0 °F,67.5 °F,77.0 °F
110,7/7/47,57.9 °F,64.5 °F,73.0 °F
111,7/8/47,57.0 °F,66.9 °F,75.0 °F
112,7/9/47,55.0 °F,67.7 °F,75.0 °F
113,7/10/47,60.1 °F,67.5 °F,72.0 °F
114,7/11/47,59.0 °F,69.4 °F,82.0 °F
115,7/12/47,64.9 °F,77.3 °F,90.0 °F
116,7/13/47,66.0 °F,76.0 °F,87.1 °F
117,7/14/47,68.0 °F,77.5 °F,86.0 °F
118,7/15/47,64.9 °F,69.0 °F,77.0 °F
119,7/16/47,64.9 °F,68.8 °F,75.9 °F
120,7/17/47,63.0 °F,73.3 °F,86.0 °F
121,7/18/47,73.0 °F,77.1 °F,82.0 °F
122,7/19/47,54.0 °F,62.8 °F,70.0 °F
123,7/20/47,55.9 °F,65.1 °F,79.0 °F
124,7/21/47,53.1 °F,60.1 °F,66.0 °F
125,7/22/47,46.9 °F,57.4 °F,64.0 °F
126,7/23/47,50.0 °F,63.8 °F,79.0 °F
127,7/24/47,57.0 °F,70.2 °F,82.9 °F
128,7/25/47,60.1 °F,73.0 °F,87.1 °F
129,7/26/47,70.0 °F,79.1 °F,91.0 °F
130,7/27/47,68.0 °F,77.4 °F,86.0 °F
131,7/28/47,62.1 °F,71.4 °F,79.0 °F
132,7/29/47,63.0 °F,76.9 °F,91.9 °F
133,7/30/47,73.9 °F,83.0 °F,96.1 °F
134,7/31/47,62.1 °F,70.7 °F,89.1 °F
135,8/1/47,50.0 °F,61.1 °F,71.1 °F
136,8/2/47,64.9 °F,73.1 °F,89.1 °F
137,8/3/47,70.0 °F,76.6 °F,86.0 °F
138,8/4/47,70.0 °F,82.5 °F,100.9 °F
139,8/5/47,75.9 °F,88.1 °F,99.0 °F
140,8/6/47,75.9 °F,88.3 °F,100.0 °F
141,8/7/47,72.0 °F,79.7 °F,93.9 °F
142,8/8/47,64.0 °F,71.9 °F,80.1 °F
143,8/9/47,63.0 °F,73.0 °F,82.9 °F
144,8/10/47,66.9 °F,76.9 °F,88.0 °F
145,8/11/47,68.0 °F,79.6 °F,93.0 °F
146,8/12/47,73.9 °F,83.3 °F,93.0 °F
147,8/13/47,75.0 °F,83.9 °F,93.0 °F
148,8/14/47,75.0 °F,80.8 °F,88.0 °F
149,8/15/47,66.9 °F,75.0 °F,81.0 °F
150,8/16/47,66.9 °F,73.3 °F,79.0 °F
151,8/17/47,66.9 °F,79.9 °F,97.0 °F
152,8/18/47,77.0 °F,87.4 °F,98.1 °F
153,8/19/47,73.9 °F,82.9 °F,95.0 °F
154,8/20/47,73.0 °F,81.0 °F,97.0 °F
155,8/21/47,75.0 °F,81.2 °F,91.0 °F
156,8/22/47,73.9 °F,82.3 °F,93.9 °F
157,8/23/47,75.0 °F,84.3 °F,93.9 °F
158,8/24/47,75.9 °F,85.2 °F,100.0 °F
159,8/25/47,72.0 °F,76.1 °F,82.0 °F
160,8/26/47,64.0 °F,70.6 °F,73.9 °F
161,8/27/47,59.0 °F,70.5 °F,84.0 °F
162,8/28/47,66.9 °F,76.2 °F,91.0 °F
163,8/29/47,66.0 °F,71.8 °F,80.1 °F
164,8/30/47,71.1 °F,79.3 °F,93.0 °F
165,8/31/47,70.0 °F,75.0 °F,86.0 °F
166,9/1/47,64.9 °F,72.9 °F,86.0 °F
167,9/2/47,63.0 °F,74.9 °F,88.0 °F
168,9/3/47,66.0 °F,77.5 °F,93.0 °F
169,9/4/47,70.0 °F,75.6 °F,81.0 °F
170,9/5/47,68.0 °F,72.7 °F,77.0 °F
171,9/6/47,63.0 °F,73.2 °F,84.9 °F
172,9/7/47,63.0 °F,74.3 °F,84.9 °F
173,9/8/47,70.0 °F,77.0 °F,84.0 °F
174,9/9/47,70.0 °F,78.2 °F,84.9 °F
175,9/10/47,71.1 °F,78.7 °F,88.0 °F
176,9/11/47,72.0 °F,76.5 °F,84.9 °F
177,9/12/47,71.1 °F,75.9 °F,79.0 °F
178,9/13/47,62.1 °F,69.9 °F,75.9 °F
179,9/14/47,63.0 °F,77.3 °F,87.1 °F
180,9/15/47,50.0 °F,62.9 °F,70.0 °F
181,9/16/47,50.0 °F,65.9 °F,75.0 °F
182,9/17/47,54.0 °F,71.4 °F,80.1 °F
183,9/18/47,66.9 °F,81.0 °F,88.0 °F
184,9/19/47,66.9 °F,81.3 °F,90.0 °F
185,9/20/47,64.0 °F,80.3 °F,90.0 °F
186,9/21/47,53.1 °F,58.6 °F,82.0 °F
187,9/22/47,42.1 °F,47.6 °F,57.9 °F
188,6/21/48,62.1 °F,67.8 °F,79.0 °F
189,6/22/48,68.0 °F,75.6 °F,87.1 °F
190,6/23/48,66.0 °F,75.9 °F,88.0 °F
191,6/24/48,70.0 °F,75.2 °F,82.0 °F
192,6/25/48,66.0 °F,73.9 °F,82.9 °F
193,6/26/48,63.0 °F,72.7 °F,84.9 °F
194,6/27/48,69.1 °F,74.3 °F,81.0 °F
195,6/28/48,68.0 °F,76.2 °F,88.0 °F
196,6/29/48,68.0 °F,72.9 °F,79.0 °F
197,6/30/48,61.0 °F,68.6 °F,77.0 °F
198,7/1/48,53.1 °F,64.7 °F,75.0 °F
199,7/2/48,63.0 °F,75.5 °F,93.0 °F
200,7/3/48,70.0 °F,81.2 °F,93.0 °F
201,7/4/48,64.9 °F,76.6 °F,88.0 °F
202,7/5/48,70.0 °F,76.9 °F,86.0 °F
203,7/6/48,71.1 °F,76.9 °F,84.0 °F
204,7/7/48,61.0 °F,69.1 °F,78.1 °F
205,7/8/48,61.0 °F,71.6 °F,82.0 °F
206,7/9/48,62.1 °F,75.2 °F,89.1 °F
207,7/10/48,69.1 °F,77.9 °F,90.0 °F
208,7/11/48,69.1 °F,78.7 °F,90.0 °F
209,7/12/48,71.1 °F,77.0 °F,88.0 °F
210,7/13/48,70.0 °F,74.3 °F,80.1 °F
211,7/14/48,64.0 °F,68.7 °F,72.0 °F
212,7/15/48,66.0 °F,71.8 °F,80.1 °F
213,7/16/48,69.1 °F,76.3 °F,87.1 °F
214,7/17/48,70.0 °F,79.4 °F,89.1 °F
215,7/18/48,64.0 °F,75.3 °F,84.9 °F
216,7/19/48,66.9 °F,75.6 °F,82.9 °F
217,7/20/48,68.0 °F,78.3 °F,91.0 °F
218,7/21/48,71.1 °F,78.7 °F,89.1 °F
219,7/22/48,71.1 °F,78.3 °F,88.0 °F
220,7/23/48,60.1 °F,67.3 °F,73.0 °F
221,7/24/48,57.0 °F,68.4 °F,80.1 °F
222,7/25/48,61.0 °F,71.7 °F,82.0 °F
223,7/26/48,69.1 °F,75.3 °F,86.0 °F
224,7/27/48,68.0 °F,76.3 °F,87.1 °F
225,7/28/48,63.0 °F,74.0 °F,82.9 °F
226,7/29/48,62.1 °F,76.2 °F,90.0 °F
227,7/30/48,72.0 °F,79.4 °F,86.0 °F
228,7/31/48,60.1 °F,71.9 °F,82.0 °F
229,8/1/48,62.1 °F,71.8 °F,80.1 °F
230,8/2/48,57.9 °F,69.6 °F,78.1 °F
231,8/3/48,68.0 °F,70.9 °F,75.9 °F
232,8/4/48,61.0 °F,65.9 °F,72.0 °F
233,8/5/48,55.0 °F,64.9 °F,72.0 °F
234,8/6/48,51.1 °F,63.9 °F,77.0 °F
235,8/7/48,62.1 °F,69.5 °F,78.1 °F
236,8/8/48,63.0 °F,68.2 °F,73.9 °F
237,8/9/48,64.0 °F,71.0 °F,81.0 °F
238,8/10/48,64.0 °F,74.6 °F,88.0 °F
239,8/11/48,66.0 °F,74.2 °F,82.9 °F
240,8/12/48,64.9 °F,73.7 °F,86.0 °F
241,8/13/48,63.0 °F,69.7 °F,75.0 °F
242,8/14/48,60.1 °F,68.6 °F,78.1 °F
243,8/15/48,57.0 °F,68.6 °F,79.0 °F
244,8/16/48,57.0 °F,71.2 °F,84.9 °F
245,8/17/48,60.1 °F,69.2 °F,80.1 °F
246,8/18/48,61.0 °F,70.8 °F,80.1 °F
247,8/19/48,62.1 °F,69.9 °F,77.0 °F
248,8/20/48,57.9 °F,70.9 °F,86.0 °F
249,8/21/48,63.0 °F,75.8 °F,89.1 °F
250,8/22/48,71.1 °F,80.8 °F,93.9 °F
251,8/23/48,70.0 °F,81.7 °F,93.9 °F
252,8/24/48,71.1 °F,82.8 °F,98.1 °F
253,8/25/48,72.0 °F,84.5 °F,95.0 °F
254,8/26/48,72.0 °F,83.2 °F,95.0 °F
255,8/27/48,73.0 °F,82.8 °F,96.1 °F
256,8/28/48,73.9 °F,82.1 °F,93.0 °F
257,8/29/48,72.0 °F,82.6 °F,93.0 °F
258,8/30/48,66.9 °F,73.9 °F,81.0 °F
259,8/31/48,63.0 °F,71.5 °F,80.1 °F
260,9/1/48,57.9 °F,67.4 °F,75.0 °F
261,9/2/48,60.1 °F,70.9 °F,81.0 °F
262,9/3/48,64.9 °F,72.9 °F,82.0 °F
263,9/4/48,57.0 °F,71.6 °F,86.0 °F
264,9/5/48,64.9 °F,74.6 °F,84.9 °F
265,9/6/48,68.0 °F,74.0 °F,80.1 °F
266,9/7/48,63.0 °F,73.9 °F,86.0 °F
267,9/8/48,57.9 °F,66.7 °F,78.1 °F
268,9/9/48,51.1 °F,62.1 °F,73.9 °F
269,9/10/48,55.0 °F,64.7 °F,73.0 °F
270,9/11/48,55.9 °F,67.5 °F,84.9 °F
271,9/12/48,61.0 °F,74.5 °F,89.1 °F
272,9/13/48,64.9 °F,73.2 °F,82.0 °F
273,9/14/48,61.0 °F,67.1 °F,72.0 °F
274,9/15/48,51.1 °F,66.7 °F,86.0 °F
275,9/16/48,57.0 °F,72.0 °F,89.1 °F
276,9/17/48,64.9 °F,74.7 °F,89.1 °F
277,9/18/48,68.0 °F,77.9 °F,90.0 °F
278,9/19/48,69.1 °F,79.6 °F,91.9 °F
279,9/20/48,68.0 °F,72.6 °F,84.9 °F
280,9/21/48,60.1 °F,63.9 °F,69.1 °F
281,9/22/48,55.9 °F,60.8 °F,64.9 °F
282,6/21/49,71.1 °F,77.6 °F,87.1 °F
283,6/22/49,62.1 °F,73.3 °F,84.0 °F
284,6/23/49,66.9 °F,74.3 °F,84.0 °F
285,6/24/49,70.0 °F,79.1 °F,90.0 °F
286,6/25/49,73.0 °F,78.6 °F,86.0 °F
287,6/26/49,73.9 °F,80.1 °F,88.0 °F
288,6/27/49,71.1 °F,78.8 °F,88.0 °F
289,6/28/49,71.1 °F,79.9 °F,90.0 °F
290,6/29/49,73.9 °F,79.1 °F,87.1 °F
291,6/30/49,68.0 °F,79.6 °F,93.9 °F
292,7/1/49,75.0 °F,84.1 °F,98.1 °F
293,7/2/49,75.9 °F,84.0 °F,93.0 °F
294,7/3/49,73.9 °F,85.9 °F,102.0 °F
295,7/4/49,71.1 °F,85.3 °F,97.0 °F
296,7/5/49,77.0 °F,84.5 °F,95.0 °F
297,7/6/49,70.0 °F,78.1 °F,87.1 °F
298,7/7/49,75.0 °F,78.0 °F,84.0 °F
299,7/8/49,72.0 °F,78.8 °F,89.1 °F
300,7/9/49,75.0 °F,77.8 °F,84.9 °F
301,7/10/49,70.0 °F,74.9 °F,82.9 °F
302,7/11/49,59.0 °F,71.7 °F,84.9 °F
303,7/12/49,69.1 °F,73.4 °F,81.0 °F
304,7/13/49,62.1 °F,74.3 °F,86.0 °F
305,7/14/49,66.9 °F,72.1 °F,82.0 °F
306,7/15/49,64.0 °F,70.5 °F,80.1 °F
307,7/16/49,62.1 °F,74.4 °F,86.0 °F
308,7/17/49,64.0 °F,77.0 °F,87.1 °F
309,7/18/49,68.0 °F,78.2 °F,90.0 °F
310,7/19/49,73.0 °F,79.7 °F,88.0 °F
311,7/20/49,66.0 °F,75.1 °F,84.9 °F
312,7/21/49,69.1 °F,74.3 °F,84.9 °F
313,7/22/49,70.0 °F,77.7 °F,84.0 °F
314,7/23/49,62.1 °F,75.2 °F,89.1 °F
315,7/24/49,71.1 °F,79.9 °F,91.9 °F
316,7/25/49,73.0 °F,81.7 °F,91.0 °F
317,7/26/49,73.9 °F,78.8 °F,87.1 °F
318,7/27/49,73.0 °F,80.7 °F,93.0 °F
319,7/28/49,77.0 °F,83.8 °F,93.9 °F
320,7/29/49,71.1 °F,78.7 °F,89.1 °F
321,7/30/49,66.9 °F,71.8 °F,77.0 °F
322,7/31/49,57.0 °F,66.4 °F,75.0 °F
323,8/1/49,55.9 °F,67.2 °F,80.1 °F
324,8/2/49,63.0 °F,71.9 °F,80.1 °F
325,8/3/49,62.1 °F,70.8 °F,79.0 °F
326,8/4/49,59.0 °F,70.1 °F,79.0 °F
327,8/5/49,60.1 °F,72.3 °F,86.0 °F
328,8/6/49,66.0 °F,76.4 °F,89.1 °F
329,8/7/49,73.0 °F,81.0 °F,93.9 °F
330,8/8/49,73.9 °F,82.8 °F,93.9 °F
331,8/9/49,71.1 °F,82.8 °F,93.9 °F
332,8/10/49,73.0 °F,82.9 °F,93.0 °F
333,8/11/49,73.0 °F,78.0 °F,88.0 °F
334,8/12/49,73.0 °F,77.2 °F,82.9 °F
335,8/13/49,71.1 °F,75.6 °F,82.0 °F
336,8/14/49,71.1 °F,77.4 °F,87.1 °F
337,8/15/49,73.0 °F,78.6 °F,84.9 °F
338,8/16/49,73.0 °F,79.6 °F,86.0 °F
339,8/17/49,70.0 °F,76.4 °F,84.0 °F
340,8/18/49,70.0 °F,75.5 °F,84.9 °F
341,8/19/49,68.0 °F,71.9 °F,75.9 °F
342,8/20/49,55.9 °F,66.1 °F,72.0 °F
343,8/21/49,53.1 °F,66.2 °F,79.0 °F
344,8/22/49,54.0 °F,68.0 °F,81.0 °F
345,8/23/49,57.9 °F,71.6 °F,89.1 °F
346,8/24/49,64.0 °F,76.8 °F,89.1 °F
347,8/25/49,66.0 °F,78.3 °F,91.9 °F
348,8/26/49,66.9 °F,79.7 °F,91.0 °F
349,8/27/49,68.0 °F,76.9 °F,86.0 °F
350,8/28/49,64.9 °F,70.0 °F,79.0 °F
351,8/29/49,55.0 °F,68.2 °F,79.0 °F
352,8/30/49,62.1 °F,68.7 °F,78.1 °F
353,8/31/49,54.0 °F,65.8 °F,77.0 °F
354,9/1/49,45.0 °F,55.2 °F,68.0 °F
355,9/2/49,46.9 °F,61.4 °F,79.0 °F
356,9/3/49,53.1 °F,68.2 °F,84.9 °F
357,9/4/49,63.0 °F,72.5 °F,82.9 °F
358,9/5/49,62.1 °F,68.7 °F,73.0 °F
359,9/6/49,59.0 °F,64.2 °F,72.0 °F
360,9/7/49,61.0 °F,62.5 °F,66.0 °F
361,9/8/49,48.0 °F,59.4 °F,72.0 °F
362,9/9/49,51.1 °F,62.4 °F,73.0 °F
363,9/10/49,48.0 °F,62.0 °F,78.1 °F
364,9/11/49,59.0 °F,64.1 °F,69.1 °F
365,9/12/49,62.1 °F,65.1 °F,68.0 °F
366,9/13/49,55.0 °F,63.0 °F,66.9 °F
367,9/14/49,43.0 °F,51.6 °F,60.1 °F
368,9/15/49,42.1 °F,55.2 °F,71.1 °F
369,9/16/49,46.0 °F,59.3 °F,75.0 °F
370,9/17/49,55.0 °F,64.2 °F,80.1 °F
371,9/18/49,66.9 °F,71.3 °F,79.0 °F
372,9/19/49,53.1 °F,61.8 °F,73.0 °F
373,9/20/49,46.0 °F,58.4 °F,73.0 °F
374,9/21/49,59.0 °F,63.6 °F,68.0 °F
375,9/22/49,51.1 °F,57.1 °F,64.0 °F
376,6/21/50,59.0 °F,69.2 °F,84.0 °F
377,6/22/50,64.9 °F,76.3 °F,87.1 °F
378,6/23/50,73.9 °F,80.9 °F,90.0 °F
379,6/24/50,66.9 °F,75.4 °F,86.0 °F
380,6/25/50,64.9 °F,75.9 °F,90.0 °F
381,6/26/50,75.0 °F,81.9 °F,88.0 °F
382,6/27/50,60.1 °F,66.8 °F,75.0 °F
383,6/28/50,57.0 °F,68.0 °F,80.1 °F
384,6/29/50,55.9 °F,64.5 °F,73.9 °F
385,6/30/50,59.0 °F,65.1 °F,73.0 °F
386,7/1/50,51.1 °F,65.2 °F,84.0 °F
387,7/2/50,64.9 °F,71.7 °F,80.1 °F
388,7/3/50,57.0 °F,65.6 °F,75.0 °F
389,7/4/50,63.0 °F,71.6 °F,79.0 °F
390,7/5/50,61.0 °F,69.3 °F,80.1 °F
391,7/6/50,57.9 °F,67.4 °F,75.9 °F
392,7/7/50,59.0 °F,70.8 °F,82.9 °F
393,7/8/50,57.9 °F,72.8 °F,86.0 °F
394,7/9/50,63.0 °F,75.3 °F,88.0 °F
395,7/10/50,66.9 °F,77.3 °F,88.0 °F
396,7/11/50,64.0 °F,77.6 °F,91.9 °F
397,7/12/50,66.9 °F,80.2 °F,93.0 °F
398,7/13/50,63.0 °F,70.4 °F,87.1 °F
399,7/14/50,53.1 °F,67.0 °F,81.0 °F
400,7/15/50,57.9 °F,73.1 °F,87.1 °F
401,7/16/50,68.0 °F,77.0 °F,86.0 °F
402,7/17/50,69.1 °F,72.5 °F,80.1 °F
403,7/18/50,64.0 °F,72.2 °F,79.0 °F
404,7/19/50,68.0 °F,70.7 °F,78.1 °F
405,7/20/50,61.0 °F,63.7 °F,75.9 °F
406,7/21/50,55.0 °F,65.7 °F,79.0 °F
407,7/22/50,57.9 °F,69.7 °F,82.0 °F
408,7/23/50,64.0 °F,73.5 °F,86.0 °F
409,7/24/50,64.0 °F,74.3 °F,81.0 °F
410,7/25/50,60.1 °F,71.3 °F,82.0 °F
411,7/26/50,63.0 °F,71.6 °F,81.0 °F
412,7/27/50,62.1 °F,73.0 °F,84.0 °F
413,7/28/50,66.0 °F,76.1 °F,87.1 °F
414,7/29/50,66.0 °F,78.2 °F,89.1 °F
415,7/30/50,68.0 °F,78.7 °F,90.0 °F
416,7/31/50,73.0 °F,78.1 °F,84.9 °F
417,8/1/50,70.0 °F,75.1 °F,82.9 °F
418,8/2/50,60.1 °F,65.3 °F,77.0 °F
419,8/3/50,53.1 °F,63.9 °F,77.0 °F
420,8/4/50,60.1 °F,69.0 °F,77.0 °F
421,8/5/50,57.0 °F,67.7 °F,75.0 °F
422,8/6/50,55.9 °F,68.4 °F,80.1 °F
423,8/7/50,57.9 °F,71.4 °F,86.0 °F
424,8/8/50,64.9 °F,74.1 °F,82.9 °F
425,8/9/50,64.9 °F,74.1 °F,84.9 °F
426,8/10/50,66.0 °F,75.0 °F,87.1 °F
427,8/11/50,63.0 °F,66.0 °F,70.0 °F
428,8/12/50,55.0 °F,64.6 °F,73.0 °F
429,8/13/50,57.9 °F,67.9 °F,78.1 °F
430,8/14/50,60.1 °F,70.7 °F,84.0 °F
431,8/15/50,64.9 °F,75.1 °F,86.0 °F
432,8/16/50,68.0 °F,79.2 °F,91.0 °F
433,8/17/50,70.0 °F,78.7 °F,88.0 °F
434,8/18/50,61.0 °F,63.9 °F,66.9 °F
435,8/19/50,55.0 °F,65.8 °F,79.0 °F
436,8/20/50,48.0 °F,59.2 °F,70.0 °F
437,8/21/50,46.0 °F,59.8 °F,75.0 °F
438,8/22/50,55.9 °F,67.9 °F,82.0 °F
439,8/23/50,59.0 °F,72.3 °F,84.9 °F
440,8/24/50,63.0 °F,74.5 °F,86.0 °F
441,8/25/50,63.0 °F,69.2 °F,80.1 °F
442,8/26/50,62.1 °F,72.7 °F,90.0 °F
443,8/27/50,69.1 °F,75.8 °F,87.1 °F
444,8/28/50,66.9 °F,71.6 °F,78.1 °F
445,8/29/50,62.1 °F,67.8 °F,75.0 °F
446,8/30/50,63.0 °F,67.9 °F,75.9 °F
447,8/31/50,64.0 °F,66.1 °F,70.0 °F
448,9/1/50,64.9 °F,68.7 °F,73.9 °F
449,9/2/50,63.0 °F,67.6 °F,73.0 °F
450,9/3/50,57.0 °F,68.0 °F,82.9 °F
451,9/4/50,59.0 °F,64.3 °F,72.0 °F
452,9/5/50,55.0 °F,62.0 °F,66.9 °F
453,9/6/50,48.9 °F,61.6 °F,73.9 °F
454,9/7/50,51.1 °F,63.3 °F,75.0 °F
455,9/8/50,63.0 °F,67.9 °F,78.1 °F
456,9/9/50,66.0 °F,69.8 °F,77.0 °F
457,9/10/50,64.9 °F,71.3 °F,84.0 °F
458,9/11/50,66.0 °F,69.0 °F,73.0 °F
459,9/12/50,60.1 °F,63.4 °F,64.9 °F
460,9/13/50,61.0 °F,64.4 °F,70.0 °F
461,9/14/50,59.0 °F,62.4 °F,66.0 °F
462,9/15/50,51.1 °F,61.7 °F,73.0 °F
463,9/16/50,51.1 °F,60.4 °F,72.0 °F
464,9/17/50,54.0 °F,62.0 °F,72.0 °F
465,9/18/50,55.9 °F,67.3 °F,84.9 °F
466,9/19/50,64.0 °F,68.8 °F,78.1 °F
467,9/20/50,64.0 °F,66.5 °F,72.0 °F
468,9/21/50,63.0 °F,65.4 °F,71.1 °F
469,9/22/50,57.9 °F,63.1 °F,71.1 °F
470,6/21/51,61.0 °F,66.6 °F,77.0 °F
471,6/22/51,55.9 °F,59.7 °F,64.0 °F
472,6/23/51,59.0 °F,65.8 °F,75.0 °F
473,6/24/51,66.0 °F,71.5 °F,80.1 °F
474,6/25/51,55.0 °F,66.0 °F,75.9 °F
475,6/26/51,62.1 °F,71.6 °F,86.0 °F
476,6/27/51,69.1 °F,74.3 °F,82.0 °F
477,6/28/51,64.0 °F,67.9 °F,75.0 °F
478,6/29/51,55.0 °F,65.8 °F,78.1 °F
479,6/30/51,62.1 °F,69.2 °F,75.9 °F
480,7/1/51,57.9 °F,68.1 °F,75.9 °F
481,7/2/51,55.0 °F,69.6 °F,82.0 °F
