,date,min,avg,max
91,1946-12-22,30.0 °F,31.7 °F,34.0 °F
92,1946-12-23,28.9 °F,35.3 °F,39.0 °F
93,1946-12-24,23.0 °F,27.0 °F,34.0 °F
94,1946-12-25,15.1 °F,26.0 °F,45.0 °F
95,1946-12-26,19.0 °F,29.0 °F,42.1 °F
96,1946-12-27,24.1 °F,36.5 °F,57.0 °F
97,1946-12-28,28.0 °F,35.5 °F,57.9 °F
98,1946-12-29,19.0 °F,28.2 °F,32.0 °F
99,1946-12-30,1.9 °F,12.7 °F,19.0 °F
100,1946-12-31,-2.9 °F,6.8 °F,12.9 °F
101,1947-01-01,-2.0 °F,15.1 °F,27.0 °F
102,1947-01-02,26.1 °F,27.5 °F,30.0 °F
103,1947-01-03,14.0 °F,22.5 °F,28.0 °F
104,1947-01-04,0.0 °F,8.0 °F,14.0 °F
105,1947-01-05,1.9 °F,6.2 °F,15.1 °F
106,1947-01-06,14.0 °F,20.2 °F,28.0 °F
107,1947-01-07,23.0 °F,27.7 °F,34.0 °F
108,1947-01-08,19.9 °F,28.5 °F,36.0 °F
109,1947-01-09,16.0 °F,23.5 °F,28.0 °F
110,1947-01-10,24.1 °F,30.4 °F,37.9 °F
111,1947-01-11,36.0 °F,38.0 °F,39.0 °F
112,1947-01-12,24.1 °F,28.9 °F,35.1 °F
113,1947-01-13,28.9 °F,32.6 °F,37.9 °F
114,1947-01-14,37.0 °F,43.1 °F,50.0 °F
115,1947-01-15,28.0 °F,33.1 °F,41.0 °F
116,1947-01-16,24.1 °F,27.3 °F,33.1 °F
117,1947-01-17,23.0 °F,30.0 °F,41.0 °F
118,1947-01-18,26.1 °F,34.9 °F,46.9 °F
119,1947-01-19,28.9 °F,36.7 °F,48.0 °F
120,1947-01-20,26.1 °F,34.1 °F,39.9 °F
121,1947-01-21,-2.0 °F,9.8 °F,28.9 °F
122,1947-01-22,3.0 °F,10.1 °F,25.0 °F
123,1947-01-23,19.0 °F,30.2 °F,48.9 °F
124,1947-01-24,39.0 °F,42.0 °F,48.9 °F
125,1947-01-25,32.0 °F,39.2 °F,46.0 °F
126,1947-01-26,30.0 °F,38.4 °F,45.0 °F
127,1947-01-27,37.0 °F,41.1 °F,48.0 °F
128,1947-01-28,25.0 °F,31.4 °F,39.0 °F
129,1947-01-29,27.0 °F,30.1 °F,34.0 °F
130,1947-01-30,28.0 °F,31.0 °F,35.1 °F
131,1947-01-31,17.1 °F,21.1 °F,32.0 °F
132,1947-02-01,10.0 °F,17.6 °F,28.0 °F
133,1947-02-02,-2.9 °F,10.2 °F,26.1 °F
134,1947-02-03,26.1 °F,31.6 °F,41.0 °F
135,1947-02-04,-0.9 °F,3.0 °F,19.9 °F
136,1947-02-05,-2.9 °F,2.5 °F,9.0 °F
137,1947-02-06,3.9 °F,9.6 °F,19.0 °F
138,1947-02-07,3.0 °F,9.2 °F,18.0 °F
139,1947-02-08,1.9 °F,7.3 °F,14.0 °F
140,1947-02-09,6.1 °F,10.6 °F,16.0 °F
141,1947-02-10,9.0 °F,14.0 °F,23.0 °F
142,1947-02-11,14.0 °F,21.4 °F,32.0 °F
143,1947-02-12,28.9 °F,33.4 °F,42.1 °F
144,1947-02-13,28.9 °F,35.2 °F,43.0 °F
145,1947-02-14,36.0 °F,39.8 °F,46.0 °F
146,1947-02-15,28.9 °F,32.9 °F,39.9 °F
147,1947-02-16,27.0 °F,30.7 °F,34.0 °F
148,1947-02-17,27.0 °F,30.3 °F,34.0 °F
149,1947-02-18,12.9 °F,21.3 °F,34.0 °F
150,1947-02-19,3.0 °F,12.0 °F,24.1 °F
151,1947-02-20,19.0 °F,22.4 °F,27.0 °F
152,1947-02-21,18.0 °F,21.7 °F,25.0 °F
153,1947-02-22,10.9 °F,18.6 °F,21.9 °F
154,1947-02-23,12.0 °F,13.7 °F,16.0 °F
155,1947-02-24,12.9 °F,26.2 °F,30.0 °F
156,1947-02-25,27.0 °F,28.2 °F,28.9 °F
157,1947-02-26,25.0 °F,28.0 °F,30.9 °F
158,1947-02-27,10.9 °F,19.2 °F,23.0 °F
159,1947-02-28,10.9 °F,23.1 °F,30.9 °F
160,1947-03-01,24.1 °F,25.6 °F,28.0 °F
161,1947-03-02,23.0 °F,26.2 °F,28.0 °F
162,1947-03-03,23.0 °F,26.0 °F,28.0 °F
163,1947-03-04,18.0 °F,29.0 °F,35.1 °F
164,1947-03-05,18.0 °F,30.4 °F,37.0 °F
165,1947-03-06,28.0 °F,32.1 °F,35.1 °F
166,1947-03-07,30.0 °F,30.7 °F,32.0 °F
167,1947-03-08,27.0 °F,31.5 °F,35.1 °F
168,1947-03-09,24.1 °F,32.4 °F,36.0 °F
169,1947-03-10,26.1 °F,36.1 °F,41.0 °F
170,1947-03-11,28.9 °F,38.3 °F,42.1 °F
171,1947-03-12,35.1 °F,45.6 °F,51.1 °F
172,1947-03-13,36.0 °F,38.2 °F,39.9 °F
173,1947-03-14,28.0 °F,31.0 °F,36.0 °F
174,1947-03-15,19.0 °F,25.2 °F,28.0 °F
175,1947-03-16,21.0 °F,27.3 °F,30.0 °F
176,1947-03-17,21.9 °F,29.8 °F,35.1 °F
177,1947-03-18,24.1 °F,33.9 °F,41.0 °F
178,1947-03-19,27.0 °F,37.5 °F,44.1 °F
179,1947-03-20,30.0 °F,38.9 °F,43.0 °F
180,1947-12-21,19.9 °F,29.3 °F,39.0 °F
181,1947-12-22,19.0 °F,25.7 °F,30.0 °F
182,1947-12-23,23.0 °F,28.0 °F,30.0 °F
183,1947-12-24,26.1 °F,28.6 °F,32.0 °F
184,1947-12-25,23.0 °F,27.5 °F,32.0 °F
185,1947-12-26,18.0 °F,25.6 °F,32.0 °F
186,1947-12-27,21.9 °F,31.6 °F,41.0 °F
187,1947-12-28,18.0 °F,24.4 °F,34.0 °F
188,1947-12-29,19.0 °F,27.1 °F,33.1 °F
189,1947-12-30,28.9 °F,34.5 °F,43.0 °F
190,1947-12-31,30.0 °F,30.8 °F,34.0 °F
191,1948-01-01,30.0 °F,31.2 °F,33.1 °F
192,1948-01-02,24.1 °F,27.7 °F,30.0 °F
193,1948-01-03,26.1 °F,27.9 °F,32.0 °F
194,1948-01-04,25.0 °F,29.3 °F,33.1 °F
195,1948-01-05,28.0 °F,31.4 °F,34.0 °F
196,1948-01-06,19.9 °F,28.3 °F,33.1 °F
197,1948-01-07,15.1 °F,24.9 °F,37.9 °F
198,1948-01-08,25.0 °F,31.5 °F,39.9 °F
199,1948-01-09,32.0 °F,35.2 °F,39.9 °F
200,1948-01-10,21.0 °F,27.9 °F,32.0 °F
201,1948-01-11,26.1 °F,29.3 °F,35.1 °F
202,1948-01-12,27.0 °F,33.8 °F,36.0 °F
203,1948-01-13,10.9 °F,19.6 °F,27.0 °F
204,1948-01-14,-0.9 °F,4.8 °F,10.9 °F
205,1948-01-15,3.9 °F,18.8 °F,35.1 °F
206,1948-01-16,3.0 °F,9.2 °F,34.0 °F
207,1948-01-17,-9.9 °F,-2.7 °F,3.9 °F
208,1948-01-18,-6.0 °F,2.9 °F,17.1 °F
209,1948-01-19,12.0 °F,17.8 °F,24.1 °F
210,1948-01-20,5.0 °F,19.2 °F,37.9 °F
211,1948-01-21,12.9 °F,22.6 °F,37.0 °F
212,1948-01-22,-2.0 °F,5.6 °F,14.0 °F
213,1948-01-23,-0.9 °F,6.1 °F,14.0 °F
214,1948-01-24,3.9 °F,11.2 °F,18.0 °F
215,1948-01-25,5.0 °F,14.4 °F,24.1 °F
216,1948-01-26,9.0 °F,14.7 °F,19.0 °F
217,1948-01-27,-2.0 °F,4.2 °F,10.9 °F
218,1948-01-28,-6.0 °F,2.9 °F,17.1 °F
219,1948-01-29,7.0 °F,13.3 °F,24.1 °F
220,1948-01-30,15.1 °F,19.2 °F,24.1 °F
221,1948-01-31,10.9 °F,15.2 °F,21.0 °F
222,1948-02-01,10.0 °F,17.7 °F,28.0 °F
223,1948-02-02,19.0 °F,23.2 °F,30.0 °F
224,1948-02-03,10.0 °F,14.9 °F,21.9 °F
225,1948-02-04,21.0 °F,22.1 °F,25.0 °F
226,1948-02-05,12.9 °F,21.0 °F,25.0 °F
227,1948-02-06,8.1 °F,16.7 °F,26.1 °F
228,1948-02-07,19.9 °F,24.1 °F,28.0 °F
229,1948-02-08,1.9 °F,11.2 °F,24.1 °F
230,1948-02-09,-0.9 °F,8.3 °F,19.9 °F
231,1948-02-10,9.0 °F,15.9 °F,24.1 °F
232,1948-02-11,21.9 °F,24.4 °F,28.9 °F
233,1948-02-12,12.0 °F,21.0 °F,26.1 °F
234,1948-02-13,24.1 °F,28.5 °F,32.0 °F
235,1948-02-14,14.0 °F,22.8 °F,28.9 °F
236,1948-02-15,6.1 °F,20.1 °F,39.0 °F
237,1948-02-16,34.0 °F,38.4 °F,46.0 °F
238,1948-02-17,32.0 °F,40.9 °F,52.0 °F
239,1948-02-18,33.1 °F,42.0 °F,54.0 °F
240,1948-02-19,27.0 °F,46.4 °F,53.1 °F
241,1948-02-20,10.0 °F,16.0 °F,23.0 °F
242,1948-02-21,12.9 °F,17.5 °F,24.1 °F
243,1948-02-22,18.0 °F,21.4 °F,27.0 °F
244,1948-02-23,23.0 °F,31.0 °F,46.0 °F
245,1948-02-24,34.0 °F,38.5 °F,43.0 °F
246,1948-02-25,37.0 °F,39.6 °F,42.1 °F
247,1948-02-26,33.1 °F,39.4 °F,52.0 °F
248,1948-02-27,35.1 °F,40.1 °F,45.0 °F
249,1948-02-28,34.0 °F,40.3 °F,48.0 °F
250,1948-02-29,27.0 °F,30.1 °F,33.1 °F
251,1948-03-01,26.1 °F,27.7 °F,28.9 °F
252,1948-03-02,28.0 °F,28.6 °F,30.0 °F
253,1948-03-03,27.0 °F,27.5 °F,28.9 °F
254,1948-03-04,21.9 °F,25.4 °F,28.0 °F
255,1948-03-05,16.0 °F,21.5 °F,28.9 °F
256,1948-03-06,27.0 °F,30.8 °F,35.1 °F
257,1948-03-07,26.1 °F,30.8 °F,35.1 °F
258,1948-03-08,21.9 °F,26.1 °F,30.9 °F
259,1948-03-09,14.0 °F,22.3 °F,28.9 °F
260,1948-03-10,10.9 °F,15.7 °F,21.9 °F
261,1948-03-11,8.1 °F,12.5 °F,19.9 °F
262,1948-03-12,1.0 °F,11.9 °F,25.0 °F
263,1948-03-13,12.0 °F,24.1 °F,39.9 °F
264,1948-03-14,30.0 °F,37.5 °F,51.1 °F
265,1948-03-15,42.1 °F,46.6 °F,53.1 °F
266,1948-03-16,37.0 °F,42.8 °F,53.1 °F
267,1948-03-17,35.1 °F,38.9 °F,48.0 °F
268,1948-03-18,35.1 °F,43.6 °F,61.0 °F
269,1948-03-19,51.1 °F,54.9 °F,64.9 °F
270,1948-03-20,34.0 °F,50.2 °F,70.0 °F
271,1948-12-21,30.9 °F,36.2 °F,39.0 °F
272,1948-12-22,19.0 °F,24.1 °F,30.0 °F
273,1948-12-23,15.1 °F,20.0 °F,25.0 °F
274,1948-12-24,16.0 °F,21.2 °F,28.0 °F
275,1948-12-25,12.9 °F,18.4 °F,24.1 °F
276,1948-12-26,7.0 °F,16.0 °F,25.0 °F
277,1948-12-27,16.0 °F,21.9 °F,33.1 °F
278,1948-12-28,21.9 °F,29.7 °F,35.1 °F
279,1948-12-29,30.9 °F,36.1 °F,37.9 °F
280,1948-12-30,25.0 °F,30.0 °F,32.0 °F
281,1948-12-31,16.0 °F,24.1 °F,34.0 °F
282,1949-01-01,14.0 °F,21.3 °F,30.0 °F
283,1949-01-02,24.1 °F,28.5 °F,36.0 °F
284,1949-01-03,30.9 °F,35.1 °F,39.0 °F
285,1949-01-04,37.0 °F,38.9 °F,43.0 °F
286,1949-01-05,26.1 °F,34.2 °F,44.1 °F
287,1949-01-06,23.0 °F,28.5 °F,39.0 °F
288,1949-01-07,35.1 °F,40.6 °F,51.1 °F
289,1949-01-08,33.1 °F,42.4 °F,53.1 °F
290,1949-01-09,35.1 °F,38.2 °F,44.1 °F
291,1949-01-10,33.1 °F,34.3 °F,37.0 °F
292,1949-01-11,30.0 °F,31.4 °F,34.0 °F
293,1949-01-12,27.0 °F,29.0 °F,32.0 °F
294,1949-01-13,23.0 °F,27.0 °F,33.1 °F
295,1949-01-14,25.0 °F,31.5 °F,39.9 °F
296,1949-01-15,30.0 °F,40.7 °F,60.1 °F
297,1949-01-16,28.9 °F,43.5 °F,55.9 °F
298,1949-01-17,19.9 °F,22.5 °F,28.0 °F
299,1949-01-18,18.0 °F,24.6 °F,33.1 °F
300,1949-01-19,10.0 °F,21.3 °F,35.1 °F
301,1949-01-20,3.9 °F,11.8 °F,26.1 °F
302,1949-01-21,26.1 °F,28.1 °F,32.0 °F
303,1949-01-22,9.0 °F,18.3 °F,28.0 °F
304,1949-01-23,24.1 °F,30.4 °F,35.1 °F
305,1949-01-24,30.0 °F,35.8 °F,39.0 °F
306,1949-01-25,25.0 °F,27.0 °F,30.0 °F
307,1949-01-26,28.9 °F,30.6 °F,32.0 °F
308,1949-01-27,28.0 °F,30.6 °F,33.1 °F
309,1949-01-28,19.0 °F,29.4 °F,37.0 °F
310,1949-01-29,-0.9 °F,4.8 °F,19.0 °F
311,1949-01-30,-4.0 °F,2.7 °F,16.0 °F
312,1949-01-31,9.0 °F,15.0 °F,23.0 °F
313,1949-02-01,17.1 °F,20.8 °F,25.0 °F
314,1949-02-02,1.9 °F,12.5 °F,25.0 °F
315,1949-02-03,19.0 °F,25.6 °F,33.1 °F
316,1949-02-04,12.9 °F,24.2 °F,30.9 °F
317,1949-02-05,1.0 °F,11.8 °F,28.0 °F
318,1949-02-06,10.9 °F,20.2 °F,34.0 °F
319,1949-02-07,5.0 °F,16.6 °F,32.0 °F
320,1949-02-08,26.1 °F,33.2 °F,41.0 °F
321,1949-02-09,10.9 °F,21.5 °F,34.0 °F
322,1949-02-10,21.0 °F,24.3 °F,27.0 °F
323,1949-02-11,14.0 °F,23.8 °F,41.0 °F
324,1949-02-12,35.1 °F,39.7 °F,44.1 °F
325,1949-02-13,30.0 °F,35.4 °F,42.1 °F
326,1949-02-14,18.0 °F,24.2 °F,30.0 °F
327,1949-02-15,19.0 °F,26.8 °F,32.0 °F
328,1949-02-16,26.1 °F,29.6 °F,34.0 °F
329,1949-02-17,14.0 °F,25.3 °F,42.1 °F
330,1949-02-18,37.0 °F,42.3 °F,54.0 °F
331,1949-02-19,33.1 °F,37.9 °F,45.0 °F
332,1949-02-20,30.9 °F,32.5 °F,35.1 °F
333,1949-02-21,30.9 °F,33.0 °F,36.0 °F
334,1949-02-22,33.1 °F,35.2 °F,39.0 °F
335,1949-02-23,30.0 °F,33.0 °F,37.9 °F
336,1949-02-24,36.0 °F,39.9 °F,43.0 °F
337,1949-02-25,26.1 °F,29.0 °F,34.0 °F
338,1949-02-26,27.0 °F,32.2 °F,42.1 °F
339,1949-02-27,28.9 °F,33.7 °F,37.0 °F
340,1949-02-28,15.1 °F,21.0 °F,28.9 °F
341,1949-03-01,14.0 °F,21.6 °F,35.1 °F
342,1949-03-02,27.0 °F,30.4 °F,35.1 °F
343,1949-03-03,33.1 °F,34.8 °F,37.9 °F
344,1949-03-04,35.1 °F,41.9 °F,57.9 °F
345,1949-03-05,36.0 °F,43.8 °F,53.1 °F
346,1949-03-06,28.9 °F,32.9 °F,43.0 °F
347,1949-03-07,21.0 °F,29.7 °F,39.9 °F
348,1949-03-08,35.1 °F,40.7 °F,52.0 °F
349,1949-03-09,30.9 °F,34.7 °F,46.9 °F
350,1949-03-10,28.0 °F,29.6 °F,30.9 °F
351,1949-03-11,21.0 °F,26.2 °F,30.0 °F
352,1949-03-12,19.9 °F,27.0 °F,35.1 °F
353,1949-03-13,21.0 °F,30.6 °F,42.1 °F
354,1949-03-14,28.9 °F,33.4 °F,37.9 °F
355,1949-03-15,12.9 °F,21.6 °F,30.0 °F
356,1949-03-16,19.0 °F,25.3 °F,30.0 °F
357,1949-03-17,16.0 °F,26.3 °F,35.1 °F
358,1949-03-18,23.0 °F,28.9 °F,33.1 °F
359,1949-03-19,16.0 °F,25.6 °F,35.1 °F
360,1949-03-20,26.1 °F,36.8 °F,55.9 °F
361,1949-12-21,39.0 °F,43.7 °F,57.9 °F
362,1949-12-22,21.0 °F,32.5 °F,42.1 °F
363,1949-12-23,3.9 °F,11.7 °F,19.0 °F
364,1949-12-24,14.0 °F,21.8 °F,32.0 °F
365,1949-12-25,30.0 °F,34.6 °F,37.9 °F
366,1949-12-26,32.0 °F,34.3 °F,39.0 °F
367,1949-12-27,28.9 °F,32.0 °F,33.1 °F
368,1949-12-28,24.1 °F,31.7 °F,43.0 °F
369,1949-12-29,33.1 °F,36.4 °F,39.9 °F
370,1949-12-30,30.0 °F,36.3 °F,48.9 °F
371,1949-12-31,39.0 °F,41.4 °F,46.0 °F
372,1950-01-01,43.0 °F,44.7 °F,48.0 °F
373,1950-01-02,46.0 °F,48.2 °F,52.0 °F
374,1950-01-03,43.0 °F,54.4 °F,60.1 °F
375,1950-01-04,9.0 °F,19.2 °F,37.9 °F
376,1950-01-05,9.0 °F,14.4 °F,24.1 °F
377,1950-01-06,24.1 °F,26.2 °F,30.0 °F
378,1950-01-07,18.0 °F,22.1 °F,27.0 °F
379,1950-01-08,17.1 °F,24.3 °F,37.0 °F
380,1950-01-09,30.9 °F,37.2 °F,45.0 °F
381,1950-01-10,26.1 °F,39.8 °F,52.0 °F
382,1950-01-11,14.0 °F,22.2 °F,30.9 °F
383,1950-01-12,28.9 °F,34.6 °F,43.0 °F
384,1950-01-13,37.9 °F,40.5 °F,45.0 °F
385,1950-01-14,15.1 °F,26.6 °F,51.1 °F
386,1950-01-15,24.1 °F,33.1 °F,48.9 °F
387,1950-01-16,9.0 °F,15.1 °F,25.0 °F
388,1950-01-17,18.0 °F,26.7 °F,41.0 °F
389,1950-01-18,6.1 °F,18.6 °F,37.9 °F
390,1950-01-19,1.0 °F,8.9 °F,24.1 °F
391,1950-01-20,10.9 °F,19.7 °F,30.9 °F
392,1950-01-21,25.0 °F,30.6 °F,41.0 °F
393,1950-01-22,36.0 °F,36.9 °F,39.0 °F
394,1950-01-23,35.1 °F,35.5 °F,36.0 °F
395,1950-01-24,34.0 °F,41.6 °F,63.0 °F
396,1950-01-25,39.0 °F,51.6 °F,66.9 °F
397,1950-01-26,19.9 °F,28.8 °F,52.0 °F
398,1950-01-27,8.1 °F,17.1 °F,33.1 °F
399,1950-01-28,25.0 °F,30.7 °F,44.1 °F
400,1950-01-29,17.1 °F,30.2 °F,37.9 °F
401,1950-01-30,7.0 °F,12.7 °F,21.0 °F
402,1950-01-31,19.9 °F,23.7 °F,28.9 °F
403,1950-02-01,18.0 °F,24.8 °F,30.9 °F
404,1950-02-02,21.9 °F,28.2 °F,30.9 °F
405,1950-02-03,12.9 °F,21.8 °F,37.0 °F
406,1950-02-04,18.0 °F,28.9 °F,39.9 °F
407,1950-02-05,19.0 °F,32.1 °F,39.9 °F
408,1950-02-06,36.0 °F,37.8 °F,39.9 °F
409,1950-02-07,34.0 °F,35.1 °F,36.0 °F
410,1950-02-08,28.9 °F,32.4 °F,36.0 °F
411,1950-02-09,33.1 °F,35.5 °F,41.0 °F
412,1950-02-10,28.9 °F,33.8 °F,41.0 °F
413,1950-02-11,27.0 °F,32.6 °F,42.1 °F
414,1950-02-12,30.0 °F,31.6 °F,34.0 °F
415,1950-02-13,30.0 °F,31.5 °F,33.1 °F
416,1950-02-14,32.0 °F,33.5 °F,35.1 °F
417,1950-02-15,26.1 °F,28.2 °F,32.0 °F
418,1950-02-16,19.9 °F,24.7 °F,28.9 °F
419,1950-02-17,17.1 °F,27.5 °F,37.0 °F
420,1950-02-18,24.1 °F,30.7 °F,36.0 °F
421,1950-02-19,12.0 °F,21.4 °F,28.9 °F
422,1950-02-20,15.1 °F,19.2 °F,24.1 °F
423,1950-02-21,19.9 °F,30.4 °F,37.0 °F
424,1950-02-22,23.0 °F,25.7 °F,28.0 °F
425,1950-02-23,10.0 °F,21.0 °F,30.0 °F
426,1950-02-24,1.0 °F,12.9 °F,28.0 °F
427,1950-02-25,-0.9 °F,4.9 °F,14.0 °F
428,1950-02-26,0.0 °F,7.9 °F,19.9 °F
429,1950-02-27,0.0 °F,13.6 °F,33.1 °F
430,1950-02-28,28.0 °F,34.8 °F,39.9 °F
431,1950-03-01,18.0 °F,23.1 °F,30.9 °F
432,1950-03-02,1.0 °F,8.1 °F,17.1 °F
433,1950-03-03,7.0 °F,15.8 °F,30.0 °F
434,1950-03-04,28.0 °F,33.8 °F,44.1 °F
435,1950-03-05,39.0 °F,42.3 °F,51.1 °F
436,1950-03-06,32.0 °F,40.2 °F,48.0 °F
437,1950-03-07,37.9 °F,45.0 °F,55.9 °F
438,1950-03-08,18.0 °F,28.9 °F,50.0 °F
439,1950-03-09,10.9 °F,17.8 °F,27.0 °F
440,1950-03-10,21.9 °F,29.0 °F,41.0 °F
441,1950-03-11,32.0 °F,34.3 °F,37.0 °F
442,1950-03-12,24.1 °F,26.8 °F,30.9 °F
443,1950-03-13,17.1 °F,22.8 °F,26.1 °F
444,1950-03-14,15.1 °F,25.2 °F,41.0 °F
445,1950-03-15,23.0 °F,30.3 °F,37.0 °F
446,1950-03-16,28.0 °F,30.5 °F,33.1 °F
447,1950-03-17,30.0 °F,34.2 °F,39.9 °F
448,1950-03-18,19.0 °F,25.9 °F,30.9 °F
449,1950-03-19,24.1 °F,27.8 °F,33.1 °F
450,1950-03-20,30.9 °F,34.1 °F,39.0 °F
451,1950-12-21,10.0 °F,17.5 °F,28.0 °F
452,1950-12-22,26.1 °F,29.1 °F,35.1 °F
453,1950-12-23,17.1 °F,26.2 °F,37.9 °F
454,1950-12-24,17.1 °F,28.5 °F,39.0 °F
455,1950-12-25,6.1 °F,10.7 °F,16.0 °F
456,1950-12-26,6.1 °F,16.6 °F,19.9 °F
457,1950-12-27,-9.0 °F,0.5 °F,12.9 °F
458,1950-12-28,1.0 °F,9.5 °F,25.0 °F
459,1950-12-29,12.0 °F,19.2 °F,28.0 °F
460,1950-12-30,12.9 °F,19.2 °F,24.1 °F
461,1950-12-31,10.9 °F,20.5 °F,32.0 °F
462,1951-01-01,30.0 °F,32.8 °F,39.0 °F
463,1951-01-02,35.1 °F,37.1 °F,39.0 °F
464,1951-01-03,30.9 °F,36.3 °F,41.0 °F
